date,organization,claim,source,source_url,fact_check_url,fact_check_lang,final_rating,explanation,category,countries_list,source_domain,resolved_url,resolved_domain
2020-02-24,Maldita.es,1981book-predicted.csv,Twitter,https://twitter.com/eldiariodedross/status/1231936799406206977?s=08,https://maldita.es/malditobulo/libro-1981-predijo-coronavirus/,Spanish,misleading,"The book does talk about a virus called Wuhan-400, but it's not the same as COVID-19.",conspiracy theory,{'Spain'},twitter.com,https://twitter.com/eldiariodedross/status/1231936799406206977?s=08,twitter.com
2020-02-24,15min.lt,1981book-predicted.csv,Facebook,https://www.zinoti.lt/idomybes/busite-sokiruoti-knyga-isleista-1981-metais-numate-koronaviruso-protruki/,https://www.15min.lt/kultura/naujiena/literatura/knygu-galia-apie-koronaviruso-protruki-perspejo-dar-1981-m-286-1281162,Lithuanian,false,"The first edition of the book mentioned the (imaginary) virus was invented by the Russians, not the Chinese.",conspiracy theory,{'Lithuania'},zinoti.lt,https://www.zinoti.lt/idomybes/busite-sokiruoti-knyga-isleista-1981-metais-numate-koronaviruso-protruki/,zinoti.lt
2020-02-25,Factnameh,1981book-predicted.csv,Many social media platforms,Unavaliable,https://factnameh.com/fact-checks/2020-02-26-coronavirus-predicted-1981-novel.html,Farsi,false,"A work of fiction, the book mentions a biological weapon called Wuhan-400 (Originally Gorki-400) that has no similarities to COVID-19. ",conspiracy theory,{'Iran'},,Unavaliable,
2020-02-27,Full Fact,1981book-predicted.csv,Facebook,https://www.facebook.com/judith.brelsford1/posts/2579920822134758,https://fullfact.org/online/book-didnt-predict-coronavirus/,English,partly false,"These lines are from two different books: one is from a book of predictions by a psychic published in 2008 that predicted a pneumonia-like illness, and “Wuhan-400” is a fictional disease from a sci-fi book published in 1981 that bears little similarity to the new Wuhan coronavirus.",causes,{'United Kingdom'},facebook.com,https://www.facebook.com/judith.brelsford1/posts/2579920822134758,facebook.com
2020-03-13,Teyit,1981book-predicted.csv,Twitter,https://twitter.com/alphanmanas/status/1237604734011244544,https://teyit.org/1981-tarihli-asterix-cizgi-romaninda-koronavirusten-bahsedildigi-iddiasi/,Turkish,false,"Coronaviruses had been known for awhile and the term no only refers to COVID-19. Asterix comic books in 1981 did not mention coronavirus. The issue from 2017 did refer to coronavirus, but it is not related to the current outbreak.",conspiracy theory,{'Turkey'},twitter.com,https://twitter.com/alphanmanas/status/1237604734011244544,twitter.com
2020-04-13,VERA Files,1981book-predicted.csv,FB users,https://www.facebook.com/permalink.php?story_fbid=2380796702211224&id=100008427521527,https://verafiles.org/articles/vera-files-fact-check-old-news-report-claiming-2-novels-pred,English,misleading,The circulating news clipping came from a 2/20/2020 issue of British tabloid The Daily Star. The story dubiously points out alleged similarities between COVID-19 and the viruses described in the fictional books named.,other,{'Philippines'},facebook.com,https://www.facebook.com/permalink.php?story_fbid=2380796702211224&id=100008427521527,facebook.com
2020-01-26,Factcheck.Vlaanderen,5glinked-coronavirus.csv,Facebook,https://www.facebook.com/groups/5gplein/permalink/910160042752989/,https://factcheck.vlaanderen/factcheck/5g-heeft-niks-te-maken-met-covid19,Dutch,FALSE,"The effect of 5G on the public's health is a long-standing cause of concern, also in the Dutch language area on local Facebook groups such as 5G-plein. At the end of January, coronavirus has started to be mentioned in these groups as a by-product of the roll-out of 5G (cf. Thomas Cowan's youtube video). There is no proof for this.",conspiracy theory,{'Belgium'},facebook.com,https://www.facebook.com/groups/5gplein/permalink/910160042752989/,facebook.com
2020-01-30,Correctiv,5glinked-coronavirus.csv,Website,https://connectiv.events/wuhan-erste-provinz-mit-vollstaendiger-5g-abdeckung-jetzt-das-zentrum-des-toedlichen-virus/,https://correctiv.org/faktencheck/medizin-und-gesundheit/2020/01/30/falsche-spekulationen-5g-ist-nicht-schuld-an-todesfaellen-durch-das-coronavirus,German,FALSE,The deaths from COVID-19 have nothing to do with 5G.,conspiracy theory,{'Germany'},connectiv.events,https://connectiv.events/wuhan-erste-provinz-mit-vollstaendiger-5g-abdeckung-jetzt-das-zentrum-des-toedlichen-virus/,connectiv.events
2020-01-31,Faktograf,5glinked-coronavirus.csv,Facebook,https://www.facebook.com/Svjesnost/posts/3693138000703834,https://faktograf.hr/2020/01/31/nema-nikakvih-dokaza-da-je-koronavirus-povezan-s-5g-tehnologijom/,Croatian,FALSE,There is no scientific proof that the coronavirus is linked to 5G technology.,conspiracy theory,{'Croatia'},facebook.com,https://www.facebook.com/Svjesnost/posts/3693138000703834,facebook.com
2020-02-06,Observador,5glinked-coronavirus.csv,website,https://odiariodeumet.wordpress.com/2020/01/28/wuhan-e-a-primeira-provincia-chinesa-com-cobertura-completa-da-rede-5g-que-esta-a-causar-as-mortes-que-as-autoridades-de-saude-e-governamentais-estao-a-encobrir-com-a-mentira-do-coronavirus/?fbclid=IwAR0an1S44kQkGDXeLd_d-jewfLiIPQIutarQEsYF-FDY4YSO-QN-LFBWCVA,https://observador.pt/factchecks/fact-check-e-a-cobertura-5g-que-esta-a-provocar-as-mortes-associadas-ao-coronavirus/,Portuguese,FALSE,There’s no scientific evidence to support this theory. People die because they were infected with the virus SARS-CoV-2.,conspiracy theory,{'Portugal'},wordpress.com,https://odiariodeumet.wordpress.com/2020/01/28/wuhan-e-a-primeira-provincia-chinesa-com-cobertura-completa-da-rede-5g-que-esta-a-causar-as-mortes-que-as-autoridades-de-saude-e-governamentais-estao-a-encobrir-com-a-mentira-do-coronavirus/?fbclid=IwAR0an1S44kQkGDXeLd_d-jewfLiIPQIutarQEsYF-FDY4YSO-QN-LFBWCVA,wordpress.com
2020-02-13,15min.lt,5glinked-coronavirus.csv,,Unavaliable,https://www.15min.lt/naujiena/aktualu/lietuva/ka-bendro-turi-5g-rysys-ir-covid-19-virusas-56-1276056,Lithuanian,FALSE,There is no proof the 5G network is related to the outbreak of novel coronavirus.,conspiracy theory,{'Lithuania'},,Unavaliable,
2020-02-24,Faktograf,5glinked-coronavirus.csv,Facebook,https://archive.li/nTi8U,https://faktograf.hr/2020/03/16/korona-virus-5g-ivijesti/,Croatian,FALSE,The link does not exist.,conspiracy theory,{'Croatia'},archive.li,https://www.zagreb.info/aktualno/hrvatska/predsjednik-milanovic-savjetuje-gradane-pozeljno-je-opskrbiti-se-hranom-za-naredna-dva-tjedna/255571/?fbclid=IwAR3M9uC7YWuT5Wem_kR2VZE3peCHIVBj2Er08c91I06dsarM-BnWTiby42g,zagreb.info
2020-03-02,PolitiFact,5glinked-coronavirus.csv,Facebook,https://web.archive.org/save/http://themillenniumreport.com/2020/03/coronavirus-hoax-fake-virus-pandemic-fabricated-to-cover-up-global-outbreak-of-5g-syndrome/?fbclid=IwAR2v4URoJSUXaUB2L0Gdc8umMi65PxE_N9X6QeSOE0qLCnrSocrh3SXHd8w,https://www.politifact.com/factchecks/2020/mar/09/facebook-posts/no-evidence-coronavirus-was-faked-cover-5g-syndrom/,English,FALSE,No credible evidence shows the current coronavirus spreading around the world was fabricated.,conspiracy theory,{'United States'},archive.org,http://themillenniumreport.com/2020/03/coronavirus-hoax-fake-virus-pandemic-fabricated-to-cover-up-global-outbreak-of-5g-syndrome/?fbclid=IwAR2v4URoJSUXaUB2L0Gdc8umMi65PxE_N9X6QeSOE0qLCnrSocrh3SXHd8w,themillenniumreport.com
2020-03-05,Correctiv,5glinked-coronavirus.csv,Blog,Unavaliable,https://correctiv.org/faktencheck/2020/06/17/5g-und-coronavirus-es-gibt-keine-belege-fuer-einen-zusammenhang,German,no evidence,There is no proof that there is any connection between 5G and COVID-19 or that 5G can be harmful for people.,conspiracy theory,{'Germany'},,Unavaliable,
2020-03-05,Science Feedback,5glinked-coronavirus.csv,"Dana Ashlie, YouTube",http://archive.md/5Sfpt,https://healthfeedback.org/claimreview/viral-claim-falsely-asserts-that-covid-19-is-due-to-5g-technology-rollout-not-a-virus/,English,FALSE,"There is no link between COVID-19 and 5G technology. The cause of the disease is proven to be a novel coronavirus. 5G technology uses low-energy radio waves, which do not damage DNA or cells unlike ionizing radiation",conspiracy theory,{'United States'},archive.md,https://www.youtube.com/watch?v=CtfqUtW_8AA,youtube.com
2020-03-07,Décrypteurs - Radio-Canada,5glinked-coronavirus.csv,YouTube,https://youtu.be/8vAeD5ctq7g,https://ici.radio-canada.ca/nouvelle/1671055/5g-coronavirus-wuhan-inovio-vaccin,French,FALSE,The link between 5G and COVID-19 is not explained in the video and it does not hold any scientific value.,conspiracy theory,{'Canada'},youtu.be,https://youtu.be/8vAeD5ctq7g,youtu.be
2020-03-08,FactCheck Georgia,5glinked-coronavirus.csv,Facebook/media,https://itv.ge/?m=7&CID=64500,https://factcheck.ge/ka/story/38423--%E1%83%93%E1%83%94%E1%83%96%E1%83%98%E1%83%9C%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-5g-%E1%83%98%E1%83%A1-%E1%83%99%E1%83%9D%E1%83%A0%E1%83%9D%E1%83%9C%E1%83%90%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%97%E1%83%90%E1%83%9C-%E1%83%99%E1%83%90%E1%83%95%E1%83%A8%E1%83%98%E1%83%A0%E1%83%98%E1%83%A1-%E1%83%A8%E1%83%94%E1%83%A1%E1%83%90%E1%83%AE%E1%83%94%E1%83%91,Georgian,FALSE,There is no evidence that 5G Wifi networks are linked to the new coronavirus.,spread,{'Georgia'},itv.ge,https://itv.ge/?m=7&CID=64500,itv.ge
2020-03-09,Maldita.es,5glinked-coronavirus.csv,Facebook,Unavaliable,https://maldita.es/malditaciencia/2020/03/09/post-facebook-coronavirus-vacunas-chemtrails-5g/,Spanish,FALSE,It is a combination of old conspiracy theories.,conspiracy theory,{'Spain'},,Unavaliable,
2020-03-10,Demagog,5glinked-coronavirus.csv,Website,https://www.odkrywamyzakryte.com/falszywa-pandemia-koronawirusa-a-5g/,https://demagog.org.pl/analizy_i_raporty/nie-epidemia-koronawirusa-nie-jest-falszywa-i-nie-ma-zwiazku-z-5g/,Polish,FALSE,There is no link between 5G technology and the spread of the coronavirus.,conspiracy theory,{'Poland'},odkrywamyzakryte.com,https://www.odkrywamyzakryte.com/falszywa-pandemia-koronawirusa-a-5g/,odkrywamyzakryte.com
2020-03-14,Animal Político,5glinked-coronavirus.csv,Facebook,https://www.facebook.com/jerusalencapitaldeisrael/photos/a.603782743697418/751849258890765/?type=3&theater,https://www.animalpolitico.com/elsabueso/covid-19-vacuna-controlada-por-red-5g/,Spanish,FALSE,The cause of COVID-19 is the SARS-CoV-2 coronavirus. There is no scientific evidence that 5G causes harm to health,causes,{'Mexico'},facebook.com,https://www.facebook.com/jerusalencapitaldeisrael/photos/a.603782743697418/751849258890765/?type=3&theater,facebook.com
2020-03-16,Décrypteurs - Radio-Canada,5glinked-coronavirus.csv,YouTube,https://youtu.be/jh1T4c3wP8I,https://ici.radio-canada.ca/nouvelle/1677657/covid-19-coronavirus-5g-thomas-cowan-faux,French,FALSE,The doctor in the video makes scientifically false statements about the coronavirus.,conspiracy theory,{'Canada'},youtu.be,https://youtu.be/jh1T4c3wP8I,youtu.be
